dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3227403,https://doi.org/10.7910/DVN/AKRLF4,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2012,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227403,https://doi.org/10.7910/DVN/AKRLF4,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2012,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227408,https://doi.org/10.7910/DVN/X3MA2Z,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2013,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227408,https://doi.org/10.7910/DVN/X3MA2Z,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2013,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227408,https://doi.org/10.7910/DVN/X3MA2Z,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2013,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227408,https://doi.org/10.7910/DVN/X3MA2Z,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2013,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227413,https://doi.org/10.7910/DVN/O9QTTL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2014,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227413,https://doi.org/10.7910/DVN/O9QTTL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2014,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227413,https://doi.org/10.7910/DVN/O9QTTL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2014,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227413,https://doi.org/10.7910/DVN/O9QTTL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2014,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227418,https://doi.org/10.7910/DVN/1UP63T,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2015,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227418,https://doi.org/10.7910/DVN/1UP63T,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2015,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227418,https://doi.org/10.7910/DVN/1UP63T,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2015,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227418,https://doi.org/10.7910/DVN/1UP63T,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2015,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227423,https://doi.org/10.7910/DVN/8R7D8R,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2016,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227423,https://doi.org/10.7910/DVN/8R7D8R,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2016,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227423,https://doi.org/10.7910/DVN/8R7D8R,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2016,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227423,https://doi.org/10.7910/DVN/8R7D8R,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2016,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227428,https://doi.org/10.7910/DVN/SVQ1XQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2017,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227428,https://doi.org/10.7910/DVN/SVQ1XQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2017,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227428,https://doi.org/10.7910/DVN/SVQ1XQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2017,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227428,https://doi.org/10.7910/DVN/SVQ1XQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 2017,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3441437,https://doi.org/10.7910/DVN/W3Y5DG,2019-06-03,USAID Low-emission development:  Assessment of low-emissions development technologies and practices for rice production in Bangladesh and Vietnam - Vietnam Household Survey,Agricultural Sciences,rice,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6599
3441437,https://doi.org/10.7910/DVN/W3Y5DG,2019-06-03,USAID Low-emission development:  Assessment of low-emissions development technologies and practices for rice production in Bangladesh and Vietnam - Vietnam Household Survey,Agricultural Sciences,Vietnam,AGROVOC,http://aims.fao.org/aos/agrovoc/c_8227
3441437,https://doi.org/10.7910/DVN/W3Y5DG,2019-06-03,USAID Low-emission development:  Assessment of low-emissions development technologies and practices for rice production in Bangladesh and Vietnam - Vietnam Household Survey,Agricultural Sciences,climate smart agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1361789093890
3441437,https://doi.org/10.7910/DVN/W3Y5DG,2019-06-03,USAID Low-emission development:  Assessment of low-emissions development technologies and practices for rice production in Bangladesh and Vietnam - Vietnam Household Survey,Social Sciences,rice,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6599
3441437,https://doi.org/10.7910/DVN/W3Y5DG,2019-06-03,USAID Low-emission development:  Assessment of low-emissions development technologies and practices for rice production in Bangladesh and Vietnam - Vietnam Household Survey,Social Sciences,Vietnam,AGROVOC,http://aims.fao.org/aos/agrovoc/c_8227
3441437,https://doi.org/10.7910/DVN/W3Y5DG,2019-06-03,USAID Low-emission development:  Assessment of low-emissions development technologies and practices for rice production in Bangladesh and Vietnam - Vietnam Household Survey,Social Sciences,climate smart agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1361789093890
3583657,https://doi.org/10.7910/DVN/MBSKRB,2019-09-19,Physiological mechanisms contributing to the QTL qDTY3.2 effects on improved performance of rice Moroberekan x Swarna BC2F3:4 lines under drought,Agricultural Sciences,Rice,,
3583657,https://doi.org/10.7910/DVN/MBSKRB,2019-09-19,Physiological mechanisms contributing to the QTL qDTY3.2 effects on improved performance of rice Moroberekan x Swarna BC2F3:4 lines under drought,Agricultural Sciences,Drought,,
3583657,https://doi.org/10.7910/DVN/MBSKRB,2019-09-19,Physiological mechanisms contributing to the QTL qDTY3.2 effects on improved performance of rice Moroberekan x Swarna BC2F3:4 lines under drought,Agricultural Sciences,Quantitative trait locus,,
3583657,https://doi.org/10.7910/DVN/MBSKRB,2019-09-19,Physiological mechanisms contributing to the QTL qDTY3.2 effects on improved performance of rice Moroberekan x Swarna BC2F3:4 lines under drought,Agricultural Sciences,Root system architecture,,
3583657,https://doi.org/10.7910/DVN/MBSKRB,2019-09-19,Physiological mechanisms contributing to the QTL qDTY3.2 effects on improved performance of rice Moroberekan x Swarna BC2F3:4 lines under drought,Agricultural Sciences,Canopy temperature,,
3583657,https://doi.org/10.7910/DVN/MBSKRB,2019-09-19,Physiological mechanisms contributing to the QTL qDTY3.2 effects on improved performance of rice Moroberekan x Swarna BC2F3:4 lines under drought,Agricultural Sciences,Flowering,,
3583799,https://doi.org/10.7910/DVN/JMCSXH,2019-09-19,Rice Root Architectural Plasticity Traits and Genetic Regions for Adaptability to Variable Cultivation and Stress Conditions,Agricultural Sciences,,,
3583807,https://doi.org/10.7910/DVN/1MBAZI,2019-09-19,Stomatal conductance responses to evaporative demand conferred by rice drought-yield quantitative trait locus qDTY12.1,Agricultural Sciences,aquaporin,,
3583807,https://doi.org/10.7910/DVN/1MBAZI,2019-09-19,Stomatal conductance responses to evaporative demand conferred by rice drought-yield quantitative trait locus qDTY12.1,Agricultural Sciences,isotope,,
3583807,https://doi.org/10.7910/DVN/1MBAZI,2019-09-19,Stomatal conductance responses to evaporative demand conferred by rice drought-yield quantitative trait locus qDTY12.1,Agricultural Sciences,leaf anatomy,,
3583807,https://doi.org/10.7910/DVN/1MBAZI,2019-09-19,Stomatal conductance responses to evaporative demand conferred by rice drought-yield quantitative trait locus qDTY12.1,Agricultural Sciences,photosynthetically active radiation,,
3583807,https://doi.org/10.7910/DVN/1MBAZI,2019-09-19,Stomatal conductance responses to evaporative demand conferred by rice drought-yield quantitative trait locus qDTY12.1,Agricultural Sciences,vapour pressure deficit,,
3583814,https://doi.org/10.7910/DVN/0BM2ZH,2019-09-19,Yield stability of selected rice breeding lines and donors acrossconditions of mild to moderately severe drought stress,Agricultural Sciences,,,
3611849,https://doi.org/10.7910/DVN/VQI9O0,2019-11-03,"Raw data for MS thesis research ""EFFECT OF TRANSPLANTING DATE ON THE GROWTH AND YIELD OF AMAN RICE IN POLDER ECOSYSTEM OF THE SOUTH-WESTERN COASTAL ZONE OF BANGLADESH""",Agricultural Sciences,Agronomy,"Planting time, crop performance",
3611859,https://doi.org/10.7910/DVN/AJZIFQ,2019-11-03,"Raw data MS research ""Market Response to Improved Rice Varieties in the Coastal Bangladesh: A Case Study on Polder 30in Batiaghata Upazila in Khulna District""",Agricultural Sciences,Market research,"Rice price, modern varieties, quality",
3611862,https://doi.org/10.7910/DVN/1AVP9Z,2019-11-03,"Raw data: MS research on ""PERCEPTION AND PARTICIPATION OF YOUTH IN AGRICULTURE: A CASE IN POLDER 30 OF SOUTHWEST COASTAL ZONE OF BANGLADESH""",Agricultural Sciences,Youth engagement,"Youth,",
3660373,https://doi.org/10.7910/DVN/N8F1FC,2020-01-16,Survey data on urban consumers’ willingness-to-purchase Cordillera heirloom rice in the Philippines,Social Sciences,heirloom rice,,
3660373,https://doi.org/10.7910/DVN/N8F1FC,2020-01-16,Survey data on urban consumers’ willingness-to-purchase Cordillera heirloom rice in the Philippines,Social Sciences,willingness-to-purchase,,
3660373,https://doi.org/10.7910/DVN/N8F1FC,2020-01-16,Survey data on urban consumers’ willingness-to-purchase Cordillera heirloom rice in the Philippines,Social Sciences,Philippines,,
4088162,https://doi.org/10.7910/DVN/QOHHFU,2020-09-23,RTDP On-farm grain yield data 1995-1999,Agricultural Sciences,On-farm,,http://id.agrisemantics.org/gacs/C14995
4088162,https://doi.org/10.7910/DVN/QOHHFU,2020-09-23,RTDP On-farm grain yield data 1995-1999,Agricultural Sciences,South East Asia,,http://id.agrisemantics.org/gacs/C14917
4088162,https://doi.org/10.7910/DVN/QOHHFU,2020-09-23,RTDP On-farm grain yield data 1995-1999,Agricultural Sciences,Grain yield,,http://www.cropontology.org/rdf/CO_320:0000073
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Agricultural Sciences,Site-Specific Nutrient Management,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Agricultural Sciences,smallholder farming systems,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Agricultural Sciences,rice,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Agricultural Sciences,maize,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Agricultural Sciences,wheat,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Earth and Environmental Sciences,Site-Specific Nutrient Management,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Earth and Environmental Sciences,smallholder farming systems,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Earth and Environmental Sciences,rice,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Earth and Environmental Sciences,maize,,
4158338,https://doi.org/10.7910/DVN/H23MVL,2021-09-02,A database of previously published studies for a systematic review on site-specific nutrient management in Africa and Asia,Earth and Environmental Sciences,wheat,,
4175231,https://doi.org/10.7910/DVN/CA67UE,2020-11-19,Assessing alternative crop establishment methods with a sustainability lens in rice production systems of Eastern India,Agricultural Sciences,"Sustainability, SRP, Indicators",,
4175271,https://doi.org/10.7910/DVN/JVR6ZI,2020-11-25,"Crop diversification in rice-based systems in the polders of Bangladesh: Yield stability, profitability, and associated risk",Agricultural Sciences,Resilience; Spatiotemporal variability; Sustainable intensification; Yield gap; Systems approach; Spatial autocorrelation,,
4561249,https://doi.org/10.7910/DVN/GSX0MC,2021-04-18,"Replication data for ""Land gradient and configuration effects on yield, irrigation amount and irrigation water productivity in rice-wheat and maize-wheat cropping systems in Eastern India""",Agricultural Sciences,"slope, advance time, intake opportunity time, mechanical transplanting",,
4931199,https://doi.org/10.7910/DVN/PSIN0Z,2021-07-29,Rdata_ Ecotoxicity data of pesticide from Deduru Oya Basin Sri Lanka,Agricultural Sciences,"Pesticide, water quality, ecotoxicity",,
4931199,https://doi.org/10.7910/DVN/PSIN0Z,2021-07-29,Rdata_ Ecotoxicity data of pesticide from Deduru Oya Basin Sri Lanka,Earth and Environmental Sciences,"Pesticide, water quality, ecotoxicity",,
5655431,https://doi.org/10.7910/DVN/CANBL7,2021-12-15,"Replication data for ""Exploring genetic architecture of grain yield and quality traits in a 16-way indica by japonica rice MAGIC global population""",Agricultural Sciences,Multi-parent Advanced Generation Inter-Crosses (MAGIC),,https://doi.org/10.1186/1939-8433-6-11
5655431,https://doi.org/10.7910/DVN/CANBL7,2021-12-15,"Replication data for ""Exploring genetic architecture of grain yield and quality traits in a 16-way indica by japonica rice MAGIC global population""",Agricultural Sciences,genome-wide association study (GWAS),,http://purl.obolibrary.org/obo/STATO_0000091
5655431,https://doi.org/10.7910/DVN/CANBL7,2021-12-15,"Replication data for ""Exploring genetic architecture of grain yield and quality traits in a 16-way indica by japonica rice MAGIC global population""",Agricultural Sciences,Quantitative Trait Loci (QTL),,http://purl.obolibrary.org/obo/SO_0000771
5655431,https://doi.org/10.7910/DVN/CANBL7,2021-12-15,"Replication data for ""Exploring genetic architecture of grain yield and quality traits in a 16-way indica by japonica rice MAGIC global population""",Agricultural Sciences,linkage disequilibrium,,http://purl.obolibrary.org/obo/NCIT_C16798
6079457,https://doi.org/10.7910/DVN/UBJ4MA,2022-03-08,Evaluation of gravity-led and energy-fed drainage for sustaining food security in the polders of the coastal zone of Bangladesh,Agricultural Sciences,"Drainage, rice, polders, delta, climate change",,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,Breeding,,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,drought,,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,flag leaf,,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,G×E,Genotype by Environment,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,Oryza sativa,Rice,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,physiology,,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,rice,,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,stomatal density,,
6098755,https://doi.org/10.7910/DVN/H9BAO2,2022-06-23,Rice breeding for yield under drought has selected for longer flag leaves and lower stomatal density,Agricultural Sciences,vapor pressure deficit,,
6348770,https://doi.org/10.7910/DVN/MCP17S,2022-06-23,Aus rice root architecture variation contributing to grain yield under drought suggests a key role of nodal root diameter class,Agricultural Sciences,GWAS colocations,,
6348770,https://doi.org/10.7910/DVN/MCP17S,2022-06-23,Aus rice root architecture variation contributing to grain yield under drought suggests a key role of nodal root diameter class,Agricultural Sciences,rice,,
