dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Earth and Environmental Sciences,Ethiopia,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2676
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Earth and Environmental Sciences,Africa,CIAT Region,
3609650,https://doi.org/10.7910/DVN/QTACSN,2019-11-07,"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Biodiversity conservation,AGROVOC,http://aims.fao.org/aos/agrovoc/c_33955
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Capsicum,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1287
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Chili peppers,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9795
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Crop wild relatives,,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Plant genetic resources,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37419
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Crop diversity,,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Biodiversity conservation,AGROVOC,http://aims.fao.org/aos/agrovoc/c_33955
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Capsicum,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1287
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Chili peppers,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9795
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Crop wild relatives,,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Plant genetic resources,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37419
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Crop diversity,,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3620717,https://doi.org/10.7910/DVN/618CO4,2019-11-07,Modelled distributions and conservation status of the wild relatives of Chile peppers (Capsicum L.),Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Agricultural Sciences,Upland rice,AGROVOC,http://aims.fao.org/aos/agrovoc/c_8076
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Agricultural Sciences,Weather,AGROVOC,http://aims.fao.org/aos/agrovoc/c_15292
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Agricultural Sciences,Crop yield,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10176
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Agricultural Sciences,Agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_203
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Agricultural Sciences,Latin America and the Caribbean,Research Region,
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Agricultural Sciences,Digital Inclusion,Research Lever,
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Agricultural Sciences,Multifunctional Landscapes,Research Lever,
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Earth and Environmental Sciences,Upland rice,AGROVOC,http://aims.fao.org/aos/agrovoc/c_8076
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Earth and Environmental Sciences,Weather,AGROVOC,http://aims.fao.org/aos/agrovoc/c_15292
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Earth and Environmental Sciences,Crop yield,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10176
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Earth and Environmental Sciences,Agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_203
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Earth and Environmental Sciences,Latin America and the Caribbean,Research Region,
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Earth and Environmental Sciences,Digital Inclusion,Research Lever,
3629893,https://doi.org/10.7910/DVN/CKRZTT,2020-06-04,Upland rice from technological validation areas and community banks of seeds in Nicaragua,Earth and Environmental Sciences,Multifunctional Landscapes,Research Lever,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean (Phaseolus vulgaris L.),,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Pabra,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Africa,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean production,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,African bean environments,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean seed systems,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean use and marketing,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean grain types and varieties,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean abiotic constraints,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Agricultural Sciences,Bean biotic constraints,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean (Phaseolus vulgaris L.),,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Pabra,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Africa,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean production,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,African bean environments,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean seed systems,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean use and marketing,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean grain types and varieties,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean abiotic constraints,,
3637089,https://doi.org/10.7910/DVN/8W0QK7,2020-07-28,Bean production areas in sub-Saharan Africa,Earth and Environmental Sciences,Bean biotic constraints,,
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Agricultural Sciences,Cocoa,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7713
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Agricultural Sciences,Ghana,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3253.html
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Agricultural Sciences,West Africa,AGROVOC,http://aims.fao.org/aos/agrovoc/c_8355.html
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Agricultural Sciences,Decision,AGROVOC,http://aims.fao.org/aos/agrovoc/c_36897
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Agricultural Sciences,Climate,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1665
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Earth and Environmental Sciences,Cocoa,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7713
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Earth and Environmental Sciences,Ghana,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3253.html
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Earth and Environmental Sciences,West Africa,AGROVOC,http://aims.fao.org/aos/agrovoc/c_8355.html
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Earth and Environmental Sciences,Decision,AGROVOC,http://aims.fao.org/aos/agrovoc/c_36897
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Earth and Environmental Sciences,Climate,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1665
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3649758,https://doi.org/10.7910/DVN/UWE6DP,2019-12-20,Replication Data for: Recommendation domains to scale out climate change adaptation in cocoa production in Ghana,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Agricultural Sciences,Climate change,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1666
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Agricultural Sciences,Precipitation,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6161
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Agricultural Sciences,Temperature,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7657
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Agricultural Sciences,Digital Agriculture,CIAT Research Program,
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Earth and Environmental Sciences,Climate change,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1666
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Earth and Environmental Sciences,Precipitation,AGROVOC,http://aims.fao.org/aos/agrovoc/c_6161
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Earth and Environmental Sciences,Temperature,AGROVOC,http://aims.fao.org/aos/agrovoc/c_7657
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Earth and Environmental Sciences,Digital Agriculture,CIAT Research Program,
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3666391,https://doi.org/10.7910/DVN/2LRIOU,2020-01-22,Vietnam and Indonesia daily climate data (precipitation and temperature) per sub-geographical units 2000-2018,Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3758375,https://doi.org/10.7910/DVN/XCD67U,2020-03-24,Replication Data for: Genomic prediction of agronomic traits in common bean under environmental stress,Agricultural Sciences,Genomic selection,http://aims.fao.org/aos/agrovoc/c_394fd447,
3758375,https://doi.org/10.7910/DVN/XCD67U,2020-03-24,Replication Data for: Genomic prediction of agronomic traits in common bean under environmental stress,Agricultural Sciences,genotype x environment interactions,,
3758375,https://doi.org/10.7910/DVN/XCD67U,2020-03-24,Replication Data for: Genomic prediction of agronomic traits in common bean under environmental stress,Agricultural Sciences,common bean (Phaseolus vulgaris L.),http://aims.fao.org/aos/agrovoc/c_4098,
